"","Year","State","State_Code","Commodity","Species","Product_Type","Unit","Value","Wholesale_Type"
"4043",2005,"TEXAS",48,"FOOD FISH","TILAPIA","STOCKERS","LB_PER_HEAD",1,NA
"4044",2005,"TEXAS",48,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",1,NA
"4045",2005,"TEXAS",48,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",NA,NA
"4046",2005,"TEXAS",48,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",1,NA
"4047",2005,"TEXAS",48,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",NA,NA
"4048",2005,"TEXAS",48,"FOOD FISH","TROUT","FOODSIZE","HEAD",NA,NA
"4049",2005,"TEXAS",48,"FOOD FISH","TROUT","FOODSIZE","LB",NA,NA
"4050",2005,"TEXAS",48,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",NA,NA
"4051",2005,"TEXAS",48,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"DIRECT TO RETAILER"
"4052",2005,"TEXAS",48,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"GOVT"
"4053",2005,"TEXAS",48,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",49,"LIVE HAULERS & BROKERS"
"4054",2005,"TEXAS",48,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER OUTLETS"
"4055",2005,"TEXAS",48,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",1,"OTHER PRODUCERS"
"4056",2005,"TEXAS",48,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",41,"PROCESSOR"
"4057",2005,"TEXAS",48,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",2,"RECREATIONAL STOCKING"
"4058",2005,"UTAH",49,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",9,NA
"4059",2005,"UTAH",49,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",NA,NA
"4060",2005,"UTAH",49,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",2,NA
"4061",2005,"UTAH",49,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",NA,NA
"4062",2005,"UTAH",49,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",2,NA
"4063",2005,"UTAH",49,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",NA,NA
"4064",2005,"UTAH",49,"FOOD FISH","CATFISH","FOODSIZE","HEAD",NA,NA
"4065",2005,"UTAH",49,"FOOD FISH","CATFISH","FOODSIZE","LB",NA,NA
"4066",2005,"UTAH",49,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",NA,NA
"4067",2005,"UTAH",49,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",31,NA
"4068",2005,"UTAH",49,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",7,NA
"4069",2005,"UTAH",49,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",536810,NA
"4070",2005,"UTAH",49,"FOOD FISH","TROUT","EGGS","OPERATIONS",1,NA
"4071",2005,"UTAH",49,"FOOD FISH","TROUT","EGGS","DOLLARS",NA,NA
"4072",2005,"UTAH",49,"FOOD FISH","TROUT","EGGS","EGGS",NA,NA
"4073",2005,"UTAH",49,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",3,NA
"4074",2005,"UTAH",49,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
"4075",2005,"UTAH",49,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",22000,NA
"4076",2005,"UTAH",49,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",7,NA
"4077",2005,"UTAH",49,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",463110,NA
"4078",2005,"UTAH",49,"FOOD FISH","TROUT","FOODSIZE","HEAD",166150,NA
"4079",2005,"UTAH",49,"FOOD FISH","TROUT","FOODSIZE","LB",156150,NA
"4080",2005,"UTAH",49,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",0.9,NA
"4081",2005,"UTAH",49,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",3,NA
"4082",2005,"UTAH",49,"FOOD FISH","TROUT","STOCKERS","DOLLARS",NA,NA
"4083",2005,"UTAH",49,"FOOD FISH","TROUT","STOCKERS","HEAD",NA,NA
"4084",2005,"UTAH",49,"FOOD FISH","TROUT","STOCKERS","LB",NA,NA
"4085",2005,"UTAH",49,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",NA,NA
"4086",2005,"UTAH",49,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",2,"DIRECT TO RETAILER"
"4087",2005,"UTAH",49,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"GOVT"
"4088",2005,"UTAH",49,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",23,"LIVE HAULERS & BROKERS"
"4089",2005,"UTAH",49,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",1,"OTHER PRODUCERS"
"4090",2005,"UTAH",49,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",10,"PROCESSOR"
"4091",2005,"UTAH",49,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",33,"RECREATIONAL STOCKING"
"4092",2005,"VERMONT",50,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",8,NA
"4093",2005,"VERMONT",50,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",NA,NA
"4094",2005,"VERMONT",50,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",24,NA
"4095",2005,"VERMONT",50,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",8,NA
"4096",2005,"VERMONT",50,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",NA,NA
"4097",2005,"VERMONT",50,"FOOD FISH","TROUT","EGGS","OPERATIONS",1,NA
"4098",2005,"VERMONT",50,"FOOD FISH","TROUT","EGGS","DOLLARS",NA,NA
"4099",2005,"VERMONT",50,"FOOD FISH","TROUT","EGGS","EGGS",NA,NA
"4100",2005,"VERMONT",50,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",2,NA
"4101",2005,"VERMONT",50,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
"4102",2005,"VERMONT",50,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",NA,NA
"4103",2005,"VERMONT",50,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",3,NA
"4104",2005,"VERMONT",50,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",5050,NA
"4105",2005,"VERMONT",50,"FOOD FISH","TROUT","FOODSIZE","HEAD",1700,NA
"4106",2005,"VERMONT",50,"FOOD FISH","TROUT","FOODSIZE","LB",1283,NA
"4107",2005,"VERMONT",50,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",0.8,NA
"4108",2005,"VERMONT",50,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",5,NA
"4109",2005,"VERMONT",50,"FOOD FISH","TROUT","STOCKERS","DOLLARS",33850,NA
"4110",2005,"VERMONT",50,"FOOD FISH","TROUT","STOCKERS","HEAD",45200,NA
"4111",2005,"VERMONT",50,"FOOD FISH","TROUT","STOCKERS","LB",21590,NA
"4112",2005,"VERMONT",50,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",0.5,NA
"4113",2005,"VERMONT",50,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",6,"DIRECT TO RETAILER"
"4114",2005,"VERMONT",50,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",17,"OTHER PRODUCERS"
"4115",2005,"VERMONT",50,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",53,"RECREATIONAL STOCKING"
"4116",2005,"VIRGINIA",51,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",22,NA
"4117",2005,"VIRGINIA",51,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",NA,NA
"4118",2005,"VIRGINIA",51,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",2,NA
"4119",2005,"VIRGINIA",51,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",NA,NA
"4120",2005,"VIRGINIA",51,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","OPERATIONS",1,NA
"4121",2005,"VIRGINIA",51,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","DOLLARS",NA,NA
"4122",2005,"VIRGINIA",51,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","HEAD",NA,NA
"4123",2005,"VIRGINIA",51,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB",NA,NA
"4124",2005,"VIRGINIA",51,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB_PER_HEAD",NA,NA
"4125",2005,"VIRGINIA",51,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","OPERATIONS",1,NA
"4126",2005,"VIRGINIA",51,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","DOLLARS",NA,NA
"4127",2005,"VIRGINIA",51,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","HEAD",NA,NA
"4128",2005,"VIRGINIA",51,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","LB",NA,NA
"4129",2005,"VIRGINIA",51,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","LB_PER_HEAD",NA,NA
"4130",2005,"VIRGINIA",51,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",3,NA
"4131",2005,"VIRGINIA",51,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",8770,NA
"4132",2005,"VIRGINIA",51,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",3,NA
"4133",2005,"VIRGINIA",51,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",NA,NA
"4134",2005,"VIRGINIA",51,"FOOD FISH","CATFISH","FOODSIZE","HEAD",3600,NA
"4135",2005,"VIRGINIA",51,"FOOD FISH","CATFISH","FOODSIZE","LB",5500,NA
"4136",2005,"VIRGINIA",51,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.5,NA
"4137",2005,"VIRGINIA",51,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",2,NA
"4138",2005,"VIRGINIA",51,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",NA,NA
"4139",2005,"VIRGINIA",51,"FOOD FISH","CATFISH","STOCKERS","HEAD",NA,NA
"4140",2005,"VIRGINIA",51,"FOOD FISH","CATFISH","STOCKERS","LB",NA,NA
"4141",2005,"VIRGINIA",51,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",NA,NA
"4142",2005,"VIRGINIA",51,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",1,NA
"4143",2005,"VIRGINIA",51,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","DOLLARS",NA,NA
"4144",2005,"VIRGINIA",51,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","OPERATIONS",2,NA
"4145",2005,"VIRGINIA",51,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","DOLLARS",NA,NA
"4146",2005,"VIRGINIA",51,"FOOD FISH","YELLOW PERCH","FOODSIZE","OPERATIONS",2,NA
"4147",2005,"VIRGINIA",51,"FOOD FISH","YELLOW PERCH","FOODSIZE","DOLLARS",NA,NA
"4148",2005,"VIRGINIA",51,"FOOD FISH","YELLOW PERCH","FOODSIZE","HEAD",NA,NA
"4149",2005,"VIRGINIA",51,"FOOD FISH","YELLOW PERCH","FOODSIZE","LB",NA,NA
"4150",2005,"VIRGINIA",51,"FOOD FISH","YELLOW PERCH","FOODSIZE","LB_PER_HEAD",NA,NA
"4151",2005,"VIRGINIA",51,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",3,NA
"4152",2005,"VIRGINIA",51,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",2,NA
"4153",2005,"VIRGINIA",51,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
"4154",2005,"VIRGINIA",51,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","OPERATIONS",1,NA
"4155",2005,"VIRGINIA",51,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","DOLLARS",NA,NA
"4156",2005,"VIRGINIA",51,"FOOD FISH","TILAPIA","FINGERLINGS & FRY","HEAD",NA,NA
"4157",2005,"VIRGINIA",51,"FOOD FISH","TILAPIA","FOODSIZE","OPERATIONS",1,NA
"4158",2005,"VIRGINIA",51,"FOOD FISH","TILAPIA","FOODSIZE","DOLLARS",NA,NA
"4159",2005,"VIRGINIA",51,"FOOD FISH","TILAPIA","FOODSIZE","HEAD",NA,NA
"4160",2005,"VIRGINIA",51,"FOOD FISH","TILAPIA","FOODSIZE","LB",NA,NA
"4161",2005,"VIRGINIA",51,"FOOD FISH","TILAPIA","FOODSIZE","LB_PER_HEAD",NA,NA
"4162",2005,"VIRGINIA",51,"FOOD FISH","TILAPIA","STOCKERS","OPERATIONS",1,NA
"4163",2005,"VIRGINIA",51,"FOOD FISH","TILAPIA","STOCKERS","DOLLARS",NA,NA
"4164",2005,"VIRGINIA",51,"FOOD FISH","TILAPIA","STOCKERS","HEAD",NA,NA
"4165",2005,"VIRGINIA",51,"FOOD FISH","TILAPIA","STOCKERS","LB",NA,NA
"4166",2005,"VIRGINIA",51,"FOOD FISH","TILAPIA","STOCKERS","LB_PER_HEAD",NA,NA
"4167",2005,"VIRGINIA",51,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",16,NA
"4168",2005,"VIRGINIA",51,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",1276382,NA
"4169",2005,"VIRGINIA",51,"FOOD FISH","TROUT","EGGS","OPERATIONS",2,NA
"4170",2005,"VIRGINIA",51,"FOOD FISH","TROUT","EGGS","DOLLARS",NA,NA
"4171",2005,"VIRGINIA",51,"FOOD FISH","TROUT","EGGS","EGGS",NA,NA
"4172",2005,"VIRGINIA",51,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",6,NA
"4173",2005,"VIRGINIA",51,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",16631,NA
"4174",2005,"VIRGINIA",51,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",NA,NA
"4175",2005,"VIRGINIA",51,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",15,NA
"4176",2005,"VIRGINIA",51,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",NA,NA
"4177",2005,"VIRGINIA",51,"FOOD FISH","TROUT","FOODSIZE","HEAD",686545,NA
"4178",2005,"VIRGINIA",51,"FOOD FISH","TROUT","FOODSIZE","LB",672617,NA
"4179",2005,"VIRGINIA",51,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",1,NA
"4180",2005,"VIRGINIA",51,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",6,NA
"4181",2005,"VIRGINIA",51,"FOOD FISH","TROUT","STOCKERS","DOLLARS",232599,NA
"4182",2005,"VIRGINIA",51,"FOOD FISH","TROUT","STOCKERS","HEAD",162379,NA
"4183",2005,"VIRGINIA",51,"FOOD FISH","TROUT","STOCKERS","LB",75764,NA
"4184",2005,"VIRGINIA",51,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",0.5,NA
"4185",2005,"VIRGINIA",51,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",1,"DIRECT TO RETAILER"
"4186",2005,"VIRGINIA",51,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"GOVT"
"4187",2005,"VIRGINIA",51,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",85,"LIVE HAULERS & BROKERS"
"4188",2005,"VIRGINIA",51,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",2,"OTHER OUTLETS"
"4189",2005,"VIRGINIA",51,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",2,"OTHER PRODUCERS"
"4190",2005,"VIRGINIA",51,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",2,"PROCESSOR"
"4191",2005,"VIRGINIA",51,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",6,"RECREATIONAL STOCKING"
"4192",2005,"WASHINGTON",53,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",18,NA
"4193",2005,"WASHINGTON",53,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",29291847,NA
"4194",2005,"WASHINGTON",53,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",1,NA
"4195",2005,"WASHINGTON",53,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",NA,NA
"4196",2005,"WASHINGTON",53,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",1,NA
"4197",2005,"WASHINGTON",53,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",NA,NA
"4198",2005,"WASHINGTON",53,"FOOD FISH","GRASS CARP","STOCKERS","OPERATIONS",1,NA
"4199",2005,"WASHINGTON",53,"FOOD FISH","GRASS CARP","STOCKERS","DOLLARS",NA,NA
"4200",2005,"WASHINGTON",53,"FOOD FISH","GRASS CARP","STOCKERS","HEAD",NA,NA
"4201",2005,"WASHINGTON",53,"FOOD FISH","GRASS CARP","STOCKERS","LB",NA,NA
"4202",2005,"WASHINGTON",53,"FOOD FISH","GRASS CARP","STOCKERS","LB_PER_HEAD",NA,NA
"4203",2005,"WASHINGTON",53,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",1,NA
"4204",2005,"WASHINGTON",53,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",NA,NA
"4205",2005,"WASHINGTON",53,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",1,NA
"4206",2005,"WASHINGTON",53,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",NA,NA
"4207",2005,"WASHINGTON",53,"FOOD FISH","CATFISH","FOODSIZE","HEAD",NA,NA
"4208",2005,"WASHINGTON",53,"FOOD FISH","CATFISH","FOODSIZE","LB",NA,NA
"4209",2005,"WASHINGTON",53,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",NA,NA
"4210",2005,"WASHINGTON",53,"FOOD FISH","ARCTIC CHAR","ALL PRODUCTS","OPERATIONS",1,NA
"4211",2005,"WASHINGTON",53,"FOOD FISH","ARCTIC CHAR","ALL PRODUCTS","DOLLARS",NA,NA
"4212",2005,"WASHINGTON",53,"FOOD FISH","ARCTIC CHAR","FOODSIZE","OPERATIONS",1,NA
"4213",2005,"WASHINGTON",53,"FOOD FISH","ARCTIC CHAR","FOODSIZE","DOLLARS",NA,NA
"4214",2005,"WASHINGTON",53,"FOOD FISH","ARCTIC CHAR","FOODSIZE","HEAD",NA,NA
"4215",2005,"WASHINGTON",53,"FOOD FISH","ARCTIC CHAR","FOODSIZE","LB",NA,NA
"4216",2005,"WASHINGTON",53,"FOOD FISH","ARCTIC CHAR","FOODSIZE","LB_PER_HEAD",NA,NA
"4217",2005,"WASHINGTON",53,"FOOD FISH",NA,"RETAIL","PCT BY OUTLET",NA,NA
"4218",2005,"WASHINGTON",53,"FOOD FISH","SALMON","ALL PRODUCTS","OPERATIONS",3,NA
"4219",2005,"WASHINGTON",53,"FOOD FISH","SALMON","ALL PRODUCTS","DOLLARS",NA,NA
"4220",2005,"WASHINGTON",53,"FOOD FISH","SALMON","EGGS","OPERATIONS",2,NA
"4221",2005,"WASHINGTON",53,"FOOD FISH","SALMON","EGGS","DOLLARS",NA,NA
"4222",2005,"WASHINGTON",53,"FOOD FISH","SALMON","EGGS","EGGS",NA,NA
"4223",2005,"WASHINGTON",53,"FOOD FISH","SALMON","FOODSIZE","OPERATIONS",2,NA
"4224",2005,"WASHINGTON",53,"FOOD FISH","SALMON","FOODSIZE","DOLLARS",NA,NA
"4225",2005,"WASHINGTON",53,"FOOD FISH","SALMON","FOODSIZE","HEAD",NA,NA
"4226",2005,"WASHINGTON",53,"FOOD FISH","SALMON","FOODSIZE","LB",NA,NA
"4227",2005,"WASHINGTON",53,"FOOD FISH","SALMON","FOODSIZE","LB_PER_HEAD",NA,NA
"4228",2005,"WASHINGTON",53,"FOOD FISH","SALMON","STOCKERS","OPERATIONS",1,NA
"4229",2005,"WASHINGTON",53,"FOOD FISH","SALMON","STOCKERS","DOLLARS",NA,NA
"4230",2005,"WASHINGTON",53,"FOOD FISH","SALMON","STOCKERS","HEAD",NA,NA
"4231",2005,"WASHINGTON",53,"FOOD FISH","SALMON","STOCKERS","LB",NA,NA
"4232",2005,"WASHINGTON",53,"FOOD FISH","SALMON","STOCKERS","LB_PER_HEAD",NA,NA
"4233",2005,"WASHINGTON",53,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",14,NA
"4234",2005,"WASHINGTON",53,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",9126855,NA
"4235",2005,"WASHINGTON",53,"FOOD FISH","TROUT","EGGS","OPERATIONS",3,NA
"4236",2005,"WASHINGTON",53,"FOOD FISH","TROUT","EGGS","DOLLARS",NA,NA
"4237",2005,"WASHINGTON",53,"FOOD FISH","TROUT","EGGS","EGGS",NA,NA
"4238",2005,"WASHINGTON",53,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",7,NA
"4239",2005,"WASHINGTON",53,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
"4240",2005,"WASHINGTON",53,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",NA,NA
"4241",2005,"WASHINGTON",53,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",8,NA
"4242",2005,"WASHINGTON",53,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",NA,NA
"4243",2005,"WASHINGTON",53,"FOOD FISH","TROUT","FOODSIZE","HEAD",905436,NA
"4244",2005,"WASHINGTON",53,"FOOD FISH","TROUT","FOODSIZE","LB",4151975,NA
"4245",2005,"WASHINGTON",53,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",4.6,NA
"4246",2005,"WASHINGTON",53,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",9,NA
"4247",2005,"WASHINGTON",53,"FOOD FISH","TROUT","STOCKERS","DOLLARS",403234,NA
"4248",2005,"WASHINGTON",53,"FOOD FISH","TROUT","STOCKERS","HEAD",559076,NA
"4249",2005,"WASHINGTON",53,"FOOD FISH","TROUT","STOCKERS","LB",171088,NA
"4250",2005,"WASHINGTON",53,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",0.3,NA
"4251",2005,"WASHINGTON",53,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"DIRECT TO RETAILER"
"4252",2005,"WASHINGTON",53,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"GOVT"
"4253",2005,"WASHINGTON",53,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"LIVE HAULERS & BROKERS"
"4254",2005,"WASHINGTON",53,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER OUTLETS"
"4255",2005,"WASHINGTON",53,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER PRODUCERS"
"4256",2005,"WASHINGTON",53,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",NA,"PROCESSOR"
"4257",2005,"WASHINGTON",53,"FOOD FISH",NA,"WHOLESALE","PCT BY OUTLET",1,"RECREATIONAL STOCKING"
"4258",2005,"WEST VIRGINIA",54,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",19,NA
"4259",2005,"WEST VIRGINIA",54,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",NA,NA
"4260",2005,"WEST VIRGINIA",54,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",1,NA
"4261",2005,"WEST VIRGINIA",54,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",NA,NA
"4262",2005,"WEST VIRGINIA",54,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","OPERATIONS",1,NA
"4263",2005,"WEST VIRGINIA",54,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","DOLLARS",NA,NA
"4264",2005,"WEST VIRGINIA",54,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","HEAD",NA,NA
"4265",2005,"WEST VIRGINIA",54,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB",NA,NA
"4266",2005,"WEST VIRGINIA",54,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB_PER_HEAD",NA,NA
"4267",2005,"WEST VIRGINIA",54,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",1,NA
"4268",2005,"WEST VIRGINIA",54,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",NA,NA
"4269",2005,"WEST VIRGINIA",54,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",1,NA
"4270",2005,"WEST VIRGINIA",54,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",NA,NA
"4271",2005,"WEST VIRGINIA",54,"FOOD FISH","GRASS CARP","FOODSIZE","OPERATIONS",1,NA
"4272",2005,"WEST VIRGINIA",54,"FOOD FISH","GRASS CARP","FOODSIZE","DOLLARS",NA,NA
"4273",2005,"WEST VIRGINIA",54,"FOOD FISH","GRASS CARP","FOODSIZE","HEAD",NA,NA
"4274",2005,"WEST VIRGINIA",54,"FOOD FISH","GRASS CARP","FOODSIZE","LB",NA,NA
"4275",2005,"WEST VIRGINIA",54,"FOOD FISH","GRASS CARP","FOODSIZE","LB_PER_HEAD",NA,NA
"4276",2005,"WEST VIRGINIA",54,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",2,NA
"4277",2005,"WEST VIRGINIA",54,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",NA,NA
"4278",2005,"WEST VIRGINIA",54,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",1,NA
"4279",2005,"WEST VIRGINIA",54,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
"4280",2005,"WEST VIRGINIA",54,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",NA,NA
"4281",2005,"WEST VIRGINIA",54,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",1,NA
"4282",2005,"WEST VIRGINIA",54,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",NA,NA
"4283",2005,"WEST VIRGINIA",54,"FOOD FISH","CATFISH","FOODSIZE","HEAD",NA,NA
"4284",2005,"WEST VIRGINIA",54,"FOOD FISH","CATFISH","FOODSIZE","LB",NA,NA
"4285",2005,"WEST VIRGINIA",54,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",NA,NA
"4286",2005,"WEST VIRGINIA",54,"FOOD FISH","ARCTIC CHAR","ALL PRODUCTS","OPERATIONS",1,NA
"4287",2005,"WEST VIRGINIA",54,"FOOD FISH","ARCTIC CHAR","ALL PRODUCTS","DOLLARS",NA,NA
"4288",2005,"WEST VIRGINIA",54,"FOOD FISH","ARCTIC CHAR","FOODSIZE","OPERATIONS",1,NA
"4289",2005,"WEST VIRGINIA",54,"FOOD FISH","ARCTIC CHAR","FOODSIZE","DOLLARS",NA,NA
