MFG_FIRM_FEI_NUM,LGL_NAME,LINE1_ADRS,LINE2_ADRS,CITY_NAME,PROVINCE_STATE,ISO_CNTRY_CODE,PRODUCT_CODE,REFUSAL_DATE,DISTRICT,ENTRY_NUM,RFRNC_DOC_ID,LINE_NUM,LINE_SFX_ID,FDA_SAMPLE_ANALYSIS,PRIVATE_LAB_ANALYSIS,REFUSAL_CHARGES,PRDCT_CODE_DESC_TEXT
3.01E+09,omega frozen seafood sdn bhd,24 Jalan Nafiri 1,,Sungai Jawi,Pulau Pinang,MY,16XGD21,30-Nov-15,SWI-DO,EO7-0152462-3,1,2,,No,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Ocean Pioneer Food Sdn Bhd,12P Jalan Pelantar,,Pantai Remis,Perak,MY,16JFD05,10-Feb-15,NYK-DO,EKJ-0003315-9,1,1,,No,Yes,2860,SHRIMP & PRAWNS
3.01E+09,Ocean Pioneer Food Sdn Bhd,12P Jalan Pelantar,,Pantai Remis,Perak,MY,16JFD05,10-Feb-15,NYK-DO,EKJ-0003315-9,1,2,,No,Yes,2860,SHRIMP & PRAWNS
3.01E+09,Ocean Pioneer Food Sdn Bhd,12P Jalan Pelantar,,Pantai Remis,Perak,MY,16JFD05,10-Feb-15,NYK-DO,EKJ-0003315-9,1,3,,No,Yes,2860,SHRIMP & PRAWNS
3.01E+09,Ocean Pioneer Food Sdn Bhd,12P Jalan Pelantar,,Pantai Remis,Perak,MY,16JFD05,10-Feb-15,NYK-DO,EKJ-0003315-9,1,4,,Yes,Yes,2860,SHRIMP & PRAWNS
3.01E+09,Ocean Pioneer Food Sdn Bhd,12P Jalan Pelantar,,Pantai Remis,Perak,MY,16JFD05,10-Feb-15,NYK-DO,EKJ-0003315-9,1,5,,No,Yes,2860,SHRIMP & PRAWNS
3.01E+09,Ocean Pioneer Food Sdn Bhd,12P Jalan Pelantar,,Pantai Remis,Perak,MY,16JFD05,10-Feb-15,NYK-DO,EKJ-0003315-9,1,6,,No,Yes,2860,SHRIMP & PRAWNS
3.01E+09,Ocean Pioneer Food Sdn Bhd,12P Jalan Pelantar,,Pantai Remis,Perak,MY,16JFD05,10-Feb-15,NYK-DO,EKJ-0003315-9,1,7,,No,Yes,2860,SHRIMP & PRAWNS
3.01E+09,Ocean Pioneer Food Sdn Bhd,12P Jalan Pelantar,,Pantai Remis,Perak,MY,16JFD05,10-Feb-15,NYK-DO,EKJ-0003315-9,1,8,,No,Yes,2860,SHRIMP & PRAWNS
3.01E+09,Ocean Pioneer Food Sdn Bhd,12P Jalan Pelantar,,Pantai Remis,Perak,MY,16JFD05,10-Feb-15,NYK-DO,EKJ-0003325-8,1,1,,Yes,Yes,2860,SHRIMP & PRAWNS
3.01E+09,Ocean Pioneer Food Sdn Bhd,12P Jalan Pelantar,,Pantai Remis,Perak,MY,16JFD05,10-Feb-15,NYK-DO,EKJ-0003325-8,1,2,,No,Yes,2860,SHRIMP & PRAWNS
3.01E+09,Ocean Pioneer Food Sdn Bhd,12P Jalan Pelantar,,Pantai Remis,Perak,MY,16JFD05,10-Feb-15,NYK-DO,EKJ-0003325-8,1,3,,No,Yes,2860,SHRIMP & PRAWNS
3.01E+09,Fishergold Food Industries Sdn Bhd,Minyak 12 Kawasan Perusahaan Bukit Minyak,117-118 Lorong Perusahaan Bukit Minyak,Bukit Mertajam,Pulau Pinang,MY,16XGD21,23-Jan-14,SWI-DO,EO7-0146993-6,1,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Ocean Pioneer Food Sdn Bhd,12P Jalan Pelantar,,Pantai Remis,Perak,MY,16XGD21,2-Jun-14,SWI-DO,EO7-0147947-1,1,1,A,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Ocean Pioneer Food Sdn Bhd,12P Jalan Pelantar,,Pantai Remis,Perak,MY,16XGD21,2-Jun-14,SWI-DO,EO7-0147947-1,1,1,B,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Ocean Pioneer Food Sdn Bhd,12P Jalan Pelantar,,Pantai Remis,Perak,MY,16XGD21,2-Jun-14,SWI-DO,EO7-0147947-1,1,1,C,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Ocean Pioneer Food Sdn Bhd,12P Jalan Pelantar,,Pantai Remis,Perak,MY,16XGD21,2-Jun-14,SWI-DO,EO7-0147947-1,1,1,D,Yes,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Ocean Pioneer Food Sdn Bhd,12P Jalan Pelantar,,Pantai Remis,Perak,MY,16XGD21,2-Jun-14,SWI-DO,EO7-0147947-1,1,1,E,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGD21,16-Sep-14,SWI-DO,EO7-0148313-5,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGD21,16-Sep-14,SWI-DO,EO7-0148444-8,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,DONGGANG TIANQUAN AQUATIC FOOD C,15 SHUNDA ST DONGGANG E,,LIAONING,,CN,16JGH05,13-Apr-17,DWCI,EPM-0135914-6,21,1,,No,No,2860,SHRIMP & PRAWNS
3.01E+09,DANDONG SHENGHAI FOODSTUFF CO LT,Youhao Rd E Qiaonan,Economic Development Zone,Donggang,,CN,16KGD05,30-Mar-17,DSEI,EQF-0007761-2,11,1,,No,Yes,"3220, 2860","SHRIMP & PRAWNS, BREADED"
3.00E+09,Hoang Phuong Seafood Factory,Tai Van Village,"No. 934, Lot A, No. 24 Provincial Road",Soc Trang,Soc Trang,VN,16XGT21,10-Jul-14,NYK-DO,F02-1152620-1,1,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Winful Seafood International Ltd.,10 Melford Dr Unit 8,,Scarborough,Ontario,CA,16XGD21,18-May-18,DNBI,F57-1166765-3,11,1,,Yes,No,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,M S AMANDA FOODS,2 239 1 5 Ramayanapuramvillage Wg District,,Pradesh,,IN,16JGD05,23-Jul-18,DNEI,F57-4005095-4,11,1,,No,No,"9, 249",SHRIMP & PRAWNS
3.00E+09,Nila Seafoods Pvt. Ltd.,137 Tuticorin,,Pudur Pandiyapuram,Tamil Nadu,IN,16JGT05,4-Dec-14,NYK-DO,F57-6330782-7,2,1,,No,No,"9, 249",SHRIMP & PRAWNS
3.00E+09,Nila Seafoods Pvt. Ltd.,137 Tuticorin,,Pudur Pandiyapuram,Tamil Nadu,IN,16JGT05,4-Dec-14,NYK-DO,F57-6330782-7,13,1,,No,No,"9, 249",SHRIMP & PRAWNS
3.01E+09,"Beihai Evergreen Aquatic Product Science&Technology Co., LTD","Middle Station, Hepu County",,Beihai,Guangxi,CN,16KGT05,10-Jan-14,LOS-DO,FS2-1136302-3,1,1,,No,No,"2860, 3220, 238","SHRIMP & PRAWNS, BREADED"
3.01E+09,"Beihai Evergreen Aquatic Product Science&Technology Co., LTD","Middle Station, Hepu County",,Beihai,Guangxi,CN,16KGT05,10-Jan-14,LOS-DO,FS2-1136302-3,1,2,,No,No,"3220, 238, 2860","SHRIMP & PRAWNS, BREADED"
2.00E+09,Sandhya Aqua Exports Pvt.Ltd.,"Kurumaddali Village, Pamarru Mandal",521 157,Krishna District,Andhra Pradesh,IN,16XGN21,13-May-15,SWI-DO,G40-0254344-0,1,1,,Yes,No,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
2.00E+09,"Dalian shanhai seafood co., ltd.",11 Bilang Beiyuan,Zhongshan,Dalian,Liaoning,CN,16KGT05,16-May-17,DSWI,G40-0259431-0,21,1,,No,No,2860,"SHRIMP & PRAWNS, BREADED"
3.01E+09,HONG SAN FROZEN FOODS SDN BHD,6 TINGKAT LIMNUNGAN TIGA,"TAMAN HONG, CHAIN FERRY",BUTTERWORTH,MY-07,MY,16XGT21,9-Oct-14,LOS-DO,FS2-1140538-6,1,1,,No,Yes,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Double Memory Sdn Bhd,"1742 Jalan Bukit Tambun , Simpang Ampat",,Penang,,MY,16XGT21,26-Jan-15,LOS-DO,FS2-1142739-8,1,1,,No,No,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Double Memory Sdn Bhd,"1742 Jalan Bukit Tambun , Simpang Ampat",,Penang,,MY,16XGT21,26-Jan-15,LOS-DO,FS2-1142739-8,2,1,,No,No,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Double Memory Sdn Bhd,"1742 Jalan Bukit Tambun , Simpang Ampat",,Penang,,MY,16XGT21,26-Jan-15,LOS-DO,FS2-1142739-8,3,1,,No,No,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Double Memory Sdn Bhd,"1742 Jalan Bukit Tambun , Simpang Ampat",,Penang,,MY,16XGT21,26-Jan-15,LOS-DO,FS2-1142739-8,4,1,,Yes,No,"324, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Double Memory Sdn Bhd,"1742 Jalan Bukit Tambun , Simpang Ampat",,Penang,,MY,16XGT21,30-Jan-15,LOS-DO,FS2-1142830-5,1,1,,No,No,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Double Memory Sdn Bhd,"1742 Jalan Bukit Tambun , Simpang Ampat",,Penang,,MY,16XGT21,30-Jan-15,LOS-DO,FS2-1142830-5,2,1,,Yes,No,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Double Memory Sdn Bhd,"1742 Jalan Bukit Tambun , Simpang Ampat",,Penang,,MY,16XGT21,30-Jan-15,LOS-DO,FS2-1142830-5,3,1,,No,No,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Double Memory Sdn Bhd,"1742 Jalan Bukit Tambun , Simpang Ampat",,Penang,,MY,16XGT21,30-Jan-15,LOS-DO,FS2-1142830-5,4,1,,No,No,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Double Memory Sdn Bhd,"1742 Jalan Bukit Tambun , Simpang Ampat",,Penang,,MY,16XGT21,30-Jan-15,LOS-DO,FS2-1142831-3,1,1,,Yes,No,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Double Memory Sdn Bhd,"1742 Jalan Bukit Tambun , Simpang Ampat",,Penang,,MY,16XGT21,30-Jan-15,LOS-DO,FS2-1142831-3,2,1,,No,No,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Double Memory Sdn Bhd,"1742 Jalan Bukit Tambun , Simpang Ampat",,Penang,,MY,16XGT21,30-Jan-15,LOS-DO,FS2-1142831-3,3,1,,No,No,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Double Memory Sdn Bhd,"1742 Jalan Bukit Tambun , Simpang Ampat",,Penang,,MY,16XGT21,30-Jan-15,LOS-DO,FS2-1142831-3,4,1,,No,No,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Ria Budimas Trading,Lot 11162 Mk Jalan Simpang Ampat 15,,Simpang Ampat,Pulau Pinang,MY,16XGT21,19-Jun-15,SWI-DO,FS2-1145759-3,1,1,,No,Yes,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Ria Budimas Trading,Lot 11162 Mk Jalan Simpang Ampat 15,,Simpang Ampat,Pulau Pinang,MY,16XGT21,30-Jun-15,SWI-DO,FS2-1145762-7,1,1,,No,Yes,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Ria Budimas Trading,Lot 11162 Mk Jalan Simpang Ampat 15,,Simpang Ampat,Pulau Pinang,MY,16XGT21,22-Sep-15,ATL-DO,FS2-1145768-4,2,1,,No,Yes,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Ernimich,"Samsam Junction, Medie",,Nsawam,GH-NOTA,GH,16JGN05,13-Oct-15,BLT-DO,FY4-0086424-2,9,1,,Yes,No,249,SHRIMP & PRAWNS
3.01E+09,Hai Soon Leong Sdn. Bhd.,No 23 Jalan Taming 5,,Seri Kembangan,Selangor,MY,16JGH05,26-Aug-16,NYK-DO,J34-0079162-3,3,1,,Yes,Yes,"2860, 3220",SHRIMP & PRAWNS
3.00E+09,OceanBest (M) SDN. BHD.,Lot 31,Jalan Balakong,Cheras,Selangor,MY,16JGH05,20-Aug-18,DNEI,J34-0085015-5,31,1,,No,No,"2860, 238",SHRIMP & PRAWNS
3.01E+09,PENVER PRODUCTS PVT LTD.,"AP II/688, INDUSTRIAL ESTATE, AROOR",,ALAPPUZHA,Kerala,IN,16JGD05,14-Aug-14,DSEI,JF7-0113839-4,10,1,,No,No,"9, 249",SHRIMP & PRAWNS
1.00E+09,Wing Cheong Marine Product,Rm 1904 Hong Kong Plaza,369 Des Voeux Rd,Hong Kong,,HK,16JGT05,29-Apr-14,LOS-DO,HK1-0212487-0,9,1,,No,No,2860,SHRIMP & PRAWNS
3.01E+09,"DALIAN JINHUI MARINE PRODUCT CO.,LTD",Hujia Village Shuangdaowan Street,Lvshunkou District Dalian,Dalian,Liaoning,CN,16JGT05,21-Mar-17,LOS-DO,HK1-0224553-5,18,1,,No,No,238,SHRIMP & PRAWNS
3.01E+09,"DALIAN JINHUI MARINE PRODUCT CO.,LTD",Hujia Village Shuangdaowan Street,Lvshunkou District Dalian,Dalian,Liaoning,CN,16JGT05,21-Mar-17,LOS-DO,HK1-0224553-5,18,2,,No,No,238,SHRIMP & PRAWNS
3.01E+09,"DALIAN JINHUI MARINE PRODUCT CO.,LTD",Hujia Village Shuangdaowan Street,Lvshunkou District Dalian,Dalian,Liaoning,CN,16JGT05,21-Mar-17,LOS-DO,HK1-0224553-5,18,3,,No,No,238,SHRIMP & PRAWNS
3.01E+09,"DALIAN JINHUI MARINE PRODUCT CO.,LTD",Hujia Village Shuangdaowan Street,Lvshunkou District Dalian,Dalian,Liaoning,CN,16JGT05,21-Mar-17,LOS-DO,HK1-0224553-5,18,4,,No,No,238,SHRIMP & PRAWNS
3.01E+09,"DALIAN JINHUI MARINE PRODUCT CO.,LTD",Hujia Village Shuangdaowan Street,Lvshunkou District Dalian,Dalian,Liaoning,CN,16JGT05,21-Mar-17,LOS-DO,HK1-0224553-5,18,5,,No,No,238,SHRIMP & PRAWNS
3.01E+09,"DALIAN JINHUI MARINE PRODUCT CO.,LTD",Hujia Village Shuangdaowan Street,Lvshunkou District Dalian,Dalian,Liaoning,CN,16JGT05,21-Mar-17,LOS-DO,HK1-0224553-5,18,6,,No,No,238,SHRIMP & PRAWNS
3.01E+09,Hai Soon Leong Sdn. Bhd.,No 23 Jalan Taming 5,,Seri Kembangan,Selangor,MY,16JGH05,2-Aug-16,LOS-DO,HK1-0225318-2,5,1,,No,Yes,2860,SHRIMP & PRAWNS
3.01E+09,Lucy Obeng Confex Quality Foods,Hse No 688 2 Abeka,,Accra,,GH,16JGH05,18-Apr-14,NYK-DO,JKL-0012209-5,1,1,C,No,No,"249, 328, 320",SHRIMP & PRAWNS
3.01E+09,International Seafood Enterprise,Lot 1,Pump Road Lusigan,Georgetown,,GY,16JGD05,2-Mar-18,DNEI,JKL-0016225-7,11,3,A,Yes,No,"473, 218, 256, 253, 249, 325, 255",SHRIMP & PRAWNS
3.01E+09,Saffee Ahmad,8 Roriama Versail,,West Bank Demerara,,GY,16JGD05,20-Jun-18,DNEI,JKL-0016393-3,11,1,,Yes,No,249,SHRIMP & PRAWNS
3.01E+09,Zhangzhoushi Taiwang Food Co.,8 Taiwang Road,,Longhai,Fujian,CN,16JGT05,27-Feb-18,DWCI,HK1-0234263-9,31,1,,No,Yes,"2860, 238",SHRIMP & PRAWNS
3.01E+09,Zhangzhoushi Taiwang Food Co.,8 Taiwang Road,,Longhai,Fujian,CN,16JGT05,27-Feb-18,DWCI,HK1-0234263-9,31,2,,No,Yes,"2860, 238",SHRIMP & PRAWNS
3.00E+09,PT Bumi Menara Internusa,Jln. Margomulyo,NO 4E TANDES,Surabaya,Jawa Timur,ID,16XGT21,10-Aug-15,LOS-DO,K64-1022970-7,1,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,PT Bumi Menara Internusa,Jln. Margomulyo,NO 4E TANDES,Surabaya,Jawa Timur,ID,16XGT21,10-Aug-15,LOS-DO,K64-1022970-7,2,1,,Yes,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,PT Bumi Menara Internusa,Jln. Margomulyo,NO 4E TANDES,Surabaya,Jawa Timur,ID,16XGT21,10-Aug-15,LOS-DO,K64-1022970-7,3,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,PT Bumi Menara Internusa,Jln. Margomulyo,NO 4E TANDES,Surabaya,Jawa Timur,ID,16XGT21,10-Aug-15,LOS-DO,K64-1022970-7,4,1,,No,No,2860,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,M/S Srikanth International,"Door #3-143, Someswaram Village","Alapadu (P.O)-521 340, Kaikaluru Mandal",Khrisna District,Andhra Pradesh,IN,16XGD21,30-Mar-15,SWI-DO,KM6-0137015-8,1,1,,Yes,No,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,M/S Srikanth International,"Door #3-143, Someswaram Village","Alapadu (P.O)-521 340, Kaikaluru Mandal",Khrisna District,Andhra Pradesh,IN,16XGD21,30-Mar-15,SWI-DO,KM6-0137015-8,2,1,,Yes,No,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Nha Trang Seaproduct Company,58B Hai Thang Tu Street Vinh Hai,Factory 17,Nha Trang,Khanh Hoa,VN,16JGD05,15-Apr-14,ATL-DO,K80-2011547-4,1,1,,Yes,No,2860,SHRIMP & PRAWNS
3.01E+09,BLUE-FIN FROZEN FOODS,Plot No,L - 72 Mumbai Pune Road,Panvel,Maharashtra,IN,16JGD05,19-Apr-16,NYK-DO,KM6-0083693-6,2,2,,No,Yes,249,SHRIMP & PRAWNS
3.01E+09,BLUE-FIN FROZEN FOODS,Plot No,L - 72 Mumbai Pune Road,Panvel,Maharashtra,IN,16JGD05,19-Apr-16,NYK-DO,KM6-0083693-6,2,3,,No,Yes,249,SHRIMP & PRAWNS
3.01E+09,Rosemco Foods limited,"Niklapur,Rupsha,Khulna",,Khulna,BD-27,BD,16JGD05,11-May-16,DNEI,KM6-0083849-4,2,1,,No,Yes,9,SHRIMP & PRAWNS
3.01E+09,Rosemco Foods limited,"Niklapur,Rupsha,Khulna",,Khulna,BD-27,BD,16JGD05,11-May-16,DNEI,KM6-0083849-4,3,1,,No,Yes,9,SHRIMP & PRAWNS
3.01E+09,Lee Fung Marine Products Trading Co,25 Bonham Strand West,,Hong Kong,,HK,16JGH05,6-Apr-16,NYK-DO,KM6-0084194-4,1,1,,No,No,238,SHRIMP & PRAWNS
3.01E+09,BD Seafood Limited,"Pahartali, Chittagong","CDA Plot Number 68W( P), Sagarika Road",Chittagong,,BD,16XGD21,22-Apr-16,DNEI,KM6-0084300-7,3,1,,No,No,"9, 249","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,BLUE-FIN FROZEN FOODS,Plot No,L - 72 Mumbai Pune Road,Panvel,Maharashtra,IN,16XGT21,24-May-16,NYK-DO,KM6-0084390-8,2,1,,No,Yes,249,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Suryamitra Exim PVT Ltd.,Unit Ii,No 2/138 D Yanamadurru Village,Dirusumarru,Andhra Pradesh,IN,16XGD21,28-Sep-15,SWI-DO,KM6-0138944-8,1,1,,No,No,249,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,"B.S.A.FOOD PRODUCTS CO.,LTD",Bangya Coldstorage,1278 Wichienchodok Road,Muang Samut Sakhon,Samut Sakhon,TH,16JGD05,16-Dec-14,DNEI,KM6-0073518-7,1,1,,No,No,"9, 249",SHRIMP & PRAWNS
3.00E+09,Bsa Food Products Cg Ltd,Samudtpraarn,1/H1 Taiban Road,Muang Samut Prakan,Samut Prakan,TH,16JGD05,24-May-16,NYK-DO,KM6-0084723-0,1,1,,No,No,"9, 249",SHRIMP & PRAWNS
3.00E+09,Bsa Food Products Cg Ltd,Samudtpraarn,1/H1 Taiban Road,Muang Samut Prakan,Samut Prakan,TH,16JGD05,24-May-16,NYK-DO,KM6-0084723-0,1,2,,No,No,"249, 9",SHRIMP & PRAWNS
3.01E+09,THAI PAK EXPORTS CO. LTD,"107/69-70 STATION CONDO,CHAROEN",KRUNG SATHORAN,BANGKOK,TH-NOTA,TH,16XGD21,31-Mar-16,DNEI,KM6-0084838-6,3,1,,No,No,"249, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,C.P.S. MARINE PRODUCTS CO. LTD.,3 Mu,9/49-50 Praram 2 Rd,Chom Thong,Bangkok,TH,16JGH05,15-Apr-14,DNEI,KM6-0066962-6,8,1,,Yes,No,"274, 9",SHRIMP & PRAWNS
3.01E+09,THAI PAK EXPORTS CO. LTD,"107/69-70 STATION CONDO,CHAROEN",KRUNG SATHORAN,BANGKOK,TH-NOTA,TH,16XGD21,21-Jul-16,NYK-DO,KM6-0086129-8,3,1,,No,No,"9, 249","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Kader Investment & Trading Co. Pvt. Ltd.,2/91 Tuticorin,,Pattanamarudur,Tamil Nadu,IN,16XGD21,13-Jan-14,LOS-DO,KM6-0129866-4,1,1,,Yes,No,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,"B.S.A.FOOD PRODUCTS CO.,LTD",Bangya Coldstorage,1278 Wichienchodok Road,Muang Samut Sakhon,Samut Sakhon,TH,16JGD05,1-Jun-15,NYK-DO,KM6-0074641-6,3,2,,Yes,Yes,9,SHRIMP & PRAWNS
3.01E+09,BLUE-FIN FROZEN FOODS,Plot No,L - 72 Mumbai Pune Road,Panvel,Maharashtra,IN,16XGT21,21-Dec-15,NYK-DO,KM6-0079807-8,2,3,,No,Yes,249,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,ANCHUTHARA FOOD PRODUCTS,POOCHACKAL P.O,,CHERTHALA,Kerala,IN,16JCP05,11-Jan-16,NYK-DO,KM6-0079978-7,10,1,,No,No,83,SHRIMP & PRAWNS
3.01E+09,BD Seafood Limited,"Pahartali, Chittagong","CDA Plot Number 68W( P), Sagarika Road",Chittagong,,BD,16XGD21,21-Jul-16,DNEI,KM6-0086546-3,5,1,,No,No,"249, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,BD Seafood Limited,"Pahartali, Chittagong","CDA Plot Number 68W( P), Sagarika Road",Chittagong,,BD,16XGD21,16-Aug-16,DNEI,KM6-0087012-5,4,1,,No,No,"249, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Fresh & Green Frozen Food,8/3 Shegun Bagicha,,Dhaka,,BD,16JGD05,23-Aug-16,NYK-DO,KM6-0087094-3,3,1,,No,No,"249, 9",SHRIMP & PRAWNS
3.01E+09,BD Seafood Limited,"Pahartali, Chittagong","CDA Plot Number 68W( P), Sagarika Road",Chittagong,,BD,16XGT21,8-Apr-15,DNEI,KM6-0075360-2,3,1,,No,No,"9, 249, 337","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,BD Seafood Limited,"Pahartali, Chittagong","CDA Plot Number 68W( P), Sagarika Road",Chittagong,,BD,16XGT21,8-Apr-15,DNEI,KM6-0075360-2,3,2,,No,No,"337, 249, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,THAI PAK EXPORTS CO. LTD,"107/69-70 STATION CONDO,CHAROEN",KRUNG SATHORAN,BANGKOK,TH-NOTA,TH,16XGD21,1-Feb-16,NYK-DO,KM6-0082355-3,3,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,BD Seafood Limited,"Pahartali, Chittagong","CDA Plot Number 68W( P), Sagarika Road",Chittagong,,BD,16XGD21,12-Sep-16,DNEI,KM6-0087760-9,3,1,,No,No,"249, 9","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,SUNLIGHT SEAFOOD SDN BHD,PT. 3804 KAWASAN PERINDUSTRIAN,,Sri Manjung,Perak,MY,16XGT21,20-Aug-14,LOS-DO,KM6-0133467-5,1,1,,Yes,No,"3220, 2860","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,SUNLIGHT SEAFOOD SDN BHD,PT. 3804 KAWASAN PERINDUSTRIAN,,Sri Manjung,Perak,MY,16XGT21,20-Aug-14,LOS-DO,KM6-0133467-5,1,2,,No,No,"2860, 3220","SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
